pot_number,original_number,cemetery,tomb,shape,additional,open_closed,height,diamter,rim_diameter,period,date_range,start_date,end_date,ave_date,century,tomb_century,tomb_period,import,import_origin,imitation,imitation_origin,antique,comments,date_source,1100,1090,1080,1070,1060,1050,1040,1030,1020,1010,1000,990,980,970,960,950,940,930,920,910,900,890,880,870,860,850,840,830,820,810,800,790,780,770,760,750,740,730,720,710,700,690,680,670,660,650,640,630,620,610
2075,12,TK,F1,Lid,Domed lid,,,18,,EO,710-670,710,670,690,7th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
2076,13,TK,F1,Tray,,O,2.1,37.5,,LG-EO,745-670,745,670,707.5,8th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0,0,0,0,0,0,0
2077,14,TK,F1,Aryballos,,C,,,,LG-EO,745-670,745,670,707.5,8th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0,0,0,0,0,0,0
2078,1,TK,G,Amphora,Neck-handled amphora,C,64,,20,EG,810-790,810,790,800,8th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079,2,TK,G,Amphora,Belly-handled amphora,C,70,,19,EG,810-790,810,790,800,8th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,3,TK,G,Amphora,Belly-handled amphora,C,79,,23,Attic MG I,850-800,850,800,825,9th,9th,LPG,Y,Attica?,,,,,Coldstream 2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081,4,TK,G,Amphora,Belly-handled amphora,C,68,,17,EG,810-790,810,790,800,8th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2082,5,TK,G,Amphora,Belly-handled amphora,C,70,,19,EG,810-790,810,790,800,8th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083,6,TK,G,Pithos,Straight-sided pithos,C,58.5,,22.5,EG,810-790,810,790,800,8th,9th,LPG,,,,,,With accompanying lid,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084,7,TK,G,Lid,Conical lid,,43,,37,EG,810-790,810,790,800,8th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085,8,TK,G,Pithos,Two-handled pithos,C,62,,21,EG,810-790,810,790,800,8th,9th,LPG,,,,,,With accompanying lid,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,9,TK,G,Lid,Conical lid,,,27,,EG,810-790,810,790,800,8th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,10,TK,G,Pithos,Small two-handled pithos,C,23.1,,,PGB-EG,840-790,840,790,815,9th,9th,LPG,,,,,,Atticizing,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,11,TK,G,Pithos,Small two-handled pithos,C,20.4,,10.7,EG,810-790,810,790,800,8th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,12,TK,G,Pithos,Small necked pithos,C,25,,14.2,EG,810-790,810,790,800,8th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,13,TK,G,Pithos,Small two-handled pithos,C,29.8,,12.5,EG,810-790,810,790,800,8th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2091,14,TK,G,Oinochoe,,C,64.5,,,EG,810-790,810,790,800,8th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092,15,TK,G,Oinochoe,,C,40.5,,,EG,810-790,810,790,800,8th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,16,TK,G,Oinochoe,,C,38,,,PGB,840-810,840,810,825,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,17,TK,G,Oinochoe,,C,30,,,EG,810-790,810,790,800,8th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,18,TK,G,Oinochoe,,C,25,,,Attic MG I,850-800,850,800,825,9th,9th,LPG,Y,Attica?,,,,,Coldstream 2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,19,TK,G,Oinochoe,,C,27.5,,,Attic MG I,850-800,850,800,825,9th,9th,LPG,Y,Attica?,,,,,Coldstream 2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,20,TK,G,Oinochoe,,C,23.3,,,O,710-630,710,630,670,7th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0
2098,21,TK,G,Oinochoe,,C,34,,,EG,810-790,810,790,800,8th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,22,TK,G,Oinochoe,,C,15.7,,,Attic MG I,850-800,850,800,825,9th,9th,LPG,Y,Attica?,,,,,Coldstream 2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100,23,TK,G,Oinochoe,,C,12.1,,,PGB,840-810,840,810,825,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2101,24,TK,G,Oinochoe,,C,10.8,,,PGB,840-810,840,810,825,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2102,25,TK,G,Jug,Jug-aryballos,C,8.1,,,EG,810-790,810,790,800,8th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103,26,TK,G,Lekythos,,C,8.8,,,EG,810-790,810,790,800,8th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2104,27,TK,G,Oinochoe,,C,13.3,,,PGB-EG,840-790,840,790,815,9th,9th,LPG,,,Y,Cypriot Black Slip I-II,,Class E 'pseudo-Bucchero',,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105,28,TK,G,Oinochoe,,C,13.8,,,PGB-EG,840-790,840,790,815,9th,9th,LPG,,,Y,Cypriot Black Slip I-II,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2106,29,TK,G,Oinochoe,,C,13,,,PGB-EG,840-790,840,790,815,9th,9th,LPG,,,Y,Cypriot Black Slip I-II,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2107,30,TK,G,Oinochoe,,C,12,,,PGB-EG,840-790,840,790,815,9th,9th,LPG,,,Y,Cypriot Black Slip I-II,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2108,31,TK,G,Oinochoe,,C,13.8,,,PGB-EG,840-790,840,790,815,9th,9th,LPG,,,Y,Cypriot Black Slip I-II,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2109,32,TK,G,Oinochoe,,C,13,,,PGB-EG,840-790,840,790,815,9th,9th,LPG,,,Y,Cypriot Black Slip I-II,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,33,TK,G,Hydria,,C,27.7,,,EG,810-790,810,790,800,8th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111,34,TK,G,Hydria,,C,24.8,,,EG,810-790,810,790,800,8th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2112,35,TK,G,Hydria,,C,25.8,,,EG,810-790,810,790,800,8th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2113,36,TK,G,Hydria,,C,18.2,,,LPG,875-840,875,840,857.5,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2114,37,TK,G,Jar,Oval-mouthed jar,C,21.5,,,LM II,1430-1390,1430,1390,1410,,9th,LPG,,,,,Y,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2115,38,TK,G,Amphoriskos,Neck-handled amphoriskos,C,7.6,,,PGB-EG,840-790,840,790,815,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2116,39,TK,G,Krater,Shallow krater,O,15,,22,PGB,840-810,840,810,825,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2117,40,TK,G,Skyphos,,O,9,,15.8,Attic MG,850-760,850,760,805,9th,9th,LPG,Y,Attica?,,,,,Coldstream 2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2118,41,TK,G,Skyphos,,O,10.5,,14.3,PGB-EG,840-790,840,790,815,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2119,42,TK,G,Krater,Shallow krater,O,15,,20,PGB,840-810,840,810,825,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2120,43,TK,G,Skyphos,Shallow Skyphos,O,8.8,,16,EG,810-790,810,790,800,8th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121,44,TK,G,Skyphos,Shallow Skyphos,O,10,,18,EG,810-790,810,790,800,8th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,45,TK,G,Krater,Shallow krater,O,15.3,,21,PGB-EG,840-790,840,790,815,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2123,46,TK,G,Krater,Shallow krater,O,14,,20.5,PGB-EG,840-790,840,790,815,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2124,47,TK,G,Skyphos,,O,9.9,,13.2,PGB-EG,840-790,840,790,815,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125,48,TK,G,Skyphos,,O,5.4,,9.8,EG,810-790,810,790,800,8th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2126,49,TK,G,Pyxis,Coarse double straight-sided pyxis,C,13.4,,6.6,PGB-EG,840-790,840,790,815,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2127,50,TK,G,Tray,Small tray,O,2.5,13,,PGB,840-810,840,810,825,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2128,51,TK,G,Lid,Small lid,,5.7,14.7,,PGB,840-810,840,810,825,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2129,52,TK,G,Pyxis,,C,13,,10,PGB,840-810,840,810,825,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2130,53,TK,G,Pyxis,,C,10,,9,PGB-EG,840-790,840,790,815,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2131,54,TK,G,Kalathos,Kalathos lid,O,7.6,22,,EG,810-790,810,790,800,8th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2132,55,TK,G,Kalathos,Kalathos lid,O,7.8,22.5,,PGB,840-810,840,810,825,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2133,56,TK,G,Kalathos,Kalathos lid,O,8,19.5,,LPG,875-840,875,840,857.5,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2134,57,TK,G,Lid,Small conical lid,,6,7.6,,PGB-EG,840-790,840,790,815,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2135,58,TK,G,Cup,,O,10.1,,12,PGB-EG,840-790,840,790,815,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2136,59,TK,G,Cup,,O,9.5,,12.6,PGB-EG,840-790,840,790,815,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2137,60,TK,G,Cup,,O,6.1,,8.5,EG,810-790,810,790,800,8th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2138,61,TK,G,Cup,,O,7.2,,9.5,PGB-EG,840-790,840,790,815,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2139,62,TK,G,Cup,,O,7.2,,10.4,PGB-EG,840-790,840,790,815,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2140,63,TK,G,Cup,,O,7.2,,11.4,PGB-EG,840-790,840,790,815,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2141,64,TK,G,Cup,Small cup,O,4.1,,6.1,PGB-EG,840-790,840,790,815,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2142,65,TK,G,Cup,,O,8.8,,11.6,LPG,875-840,875,840,857.5,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2143,66,TK,G,Cup,,O,8.2,,12,LPG,875-840,875,840,857.5,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2144,67,TK,G,Cup,,O,7.2,,12.4,LPG,875-840,875,840,857.5,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2145,68,TK,G,Jug,Small jug,C,7.5,,6,PG-EG,970-790,970,790,880,9th,9th,LPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2146,69,TK,G,Cup,,O,5.5,,9,Attic MG I,850-800,850,800,825,9th,9th,LPG,Y,Attica?,,,,,Coldstream 2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2147,70,TK,G,Cup,,O,5.2,,9.3,Attic MG I,850-800,850,800,825,9th,9th,LPG,Y,Attica?,,,,,Coldstream 2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2148,71,TK,G,Cup,,O,5.4,,8.8,Attic MG I,850-800,850,800,825,9th,9th,LPG,Y,Attica?,,,,,Coldstream 2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2149,72,TK,G,Cup,,O,5.2,,9,Attic MG I,850-800,850,800,825,9th,9th,LPG,Y,Attica?,,,,,Coldstream 2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2150,73,TK,G,Cup,,O,4.5,,9.5,Attic MG I,850-800,850,800,825,9th,9th,LPG,Y,Attica?,,,,,Coldstream 2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2151,74,TK,G,Cup,,O,5,,9.4,Attic MG I,850-800,850,800,825,9th,9th,LPG,Y,Attica?,,,,,Coldstream 2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2152,75,TK,G,Cup,,O,5.1,,9.5,Attic MG I,850-800,850,800,825,9th,9th,LPG,Y,Attica?,,,,,Coldstream 2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2153,76,TK,G,Cup,,O,5.4,,9.2,Attic MG I,850-800,850,800,825,9th,9th,LPG,Y,Attica?,,,,,Coldstream 2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
